24,206
15,21
7,17
3,4
18,20
12,19
14,16
5,16
9,11
9,17
8,15
10,12
2,5
13,23
16,22
18,19
7,13
4,8
6,9
8,11
0,4
8,17
8,23
11,13
1,8
10,17
6,13
7,12
16,21
13,22
4,7
12,14
12,23
12,20
5,8
0,9
10,13
17,22
11,12
1,7
10,16
2,6
13,15
15,18
5,12,7,14,0,5,5,6,9,16,7,15,3,0,16,23,11,3,22,6,6,23,23,16,20,0,21,5,17,4,7,16,0,13,14,14,2,8,12,3,7,11,21,23,13,6,10,12,5,14,11,21,23,5,2,6,22,4,12,23,10,16,12,12,19,22,12,13,23,13,6,1,5,4,21,22,1,12,5,16,8,14,6,17,20,23,12,14,2,7,7,11,4,11,6,16,8,5,16,1,1,6,15,15,12,13,7,3,18,21,18,10,22,8,23,22,1,9,7,9,4,16,3,16,11,6,1,4,20,18,12,7,17,15,17,3,18,12,15,13,10,11,5,18,0,4,3,2,19,16,1,20,6,1,9,7,10,22,7,8,8,21,10,2,4,16,4,2,9,19,22,11,6,16,15,17,16,19,5,21,12,17,13,13,9,9,0,15,23,9,5,2,5,3,2,10,4,10,16,13,5,4,9,0,22,16
0.05,0.1
