16,264
6,15
4,9
3,7
4,6
5,13
4,15
3,13
8,15
2,11
11,14
0,11
2,8
0,14
1,15
6,11
7,10
3,9
5,6
3,15
5,12
8,11
1,11
0,13
11,13
6,13
7,12
12,14
3,11
4,10
5,14
1,13
0,15
2,12
11,15
1,10
7,14
6,12
4,12
3,10
12,13
8,12
0,8
10,15
1,12
2,14
6,14
7,13
12,15
4,14
3,12
4,11
5,15
8,14
9,13
1,14
2,13
7,15
4,7
3,14
5,11
4,13
5,8
10,13
11,12
2,9
1,7
8,13
2,6
0,12
2,15
7,11
6,13,5,1,8,4,3,7,9,3,14,8,15,6,10,0,8,0,13,15,3,2,5,6,12,13,8,6,1,15,5,11,14,3,7,6,9,15,13,2,14,6,9,0,2,9,9,7,7,9,9,14,13,0,11,11,3,1,3,12,8,10,10,7,12,0,5,8,15,14,13,10,8,1,15,0,11,4,0,12,8,13,10,15,4,7,3,10,1,13,0,15,2,9,1,9,10,6,7,3,3,1,2,15,3,15,2,10,14,8,0,11,15,1,7,8,3,8,12,13,3,4,9,13,5,2,4,11,11,11,14,9,0,15,11,9,14,5,11,1,0,4,11,13,4,7,9,3,7,5,11,1,13,6,11,11,15,12,0,3,7,1,3,15,2,5,13,12,1,11,1,2,6,10,15,0,3,14,13,4,9,5,7,4,3,5,2,13,4,9,15,12,3,7,5,9,12,13,0,12,4,6,1,7,0,9,5,8,13,11,3,1,0,4,10,1,4,5,13,12,3,7,0,3,9,11,13,13,4,15,10,3,10,10,0,4,12,4,10,6,10,5,8,9,11,7,8,15,2,0,4,2,4,0,9,4,5,4,11,8,3,2,11,14
0.05,0.08
