16,127
6,12
6,15
4,9
3,10
4,15
3,13
5,10
8,12
1,6
0,8
0,14
2,5
2,11
0,11
1,9
10,15
1,12
1,15
3,9
3,6
3,12
4,14
4,11
5,9
3,15
5,12
0,1
0,7
8,14
5,15
0,10
2,7
1,11
0,13
2,10
1,8
1,14
2,13
7,9
6,13
7,12
7,15
3,11
5,11
0,9
9,15
0,12
0,6
2,9
1,13
0,15
2,12
11,15
2,15
7,11
6,9
2,1,4,1,4,9,7,15,13,12,9,9,6,9,13,5,8,13,7,10,2,3,10,3,12,10,3,10,15,14,6,8,6,0,5,8,3,8,11,2,0,5,14,14,9,6,8,15,14,7,11,3,4,1,7,11,7,5,7,0,14,11,12,12,10,4,13,12,1,13,11,14,4,10,8,13,0,9,4,6,13,12,6,4,8,6,11,1,15,10,9,11,9,10,8,8,5,5,2,5,0,10,5,12,0,1,14,15,8,11,9,10,6,11,14,2,9,11,2,13,7,7,7,0,5,0,10
0.05,0.08
