14,141
4,9
3,7
4,12
3,10
5,13
3,13
0,2
5,10
0,8
2,11
0,11
6,11
7,10
7,13
3,9
3,12
5,12
0,1
0,7
0,10
2,7
0,13
2,10
1,8
2,13
7,9
6,13
3,11
5,11
5,8
0,9
0,6
0,12
2,9
1,13
2,12
6,9
7,10,3,5,11,8,6,4,3,2,4,10,1,3,3,1,10,6,0,5,4,7,11,3,7,12,8,11,8,9,11,8,13,9,0,5,3,4,13,13,12,3,7,9,7,4,9,7,11,6,7,13,0,13,3,7,4,10,6,12,2,3,5,11,13,12,8,9,5,13,5,2,9,7,12,10,1,6,9,7,4,4,3,10,7,11,5,8,7,9,2,7,4,1,5,12,3,4,12,11,4,7,5,6,13,11,5,13,5,5,5,8,12,8,9,8,6,10,12,2,11,8,2,10,0,4,8,8,8,9,11,7,7,5,13,12,13,11,6,8,1
0.05,0.08
